"variety","genotype","incompatibility_group","origin_country","mother","father","reference"
"Melitopolskaya chernaya (Мелитополкая черная)","S5S?",,"UA","Fruntsuzka chorna","open pollinated","110"
"Merchant ","S4S9","XXI","GB","Merton Glory","open pollinated","21, 30, 83, 91"
"Merla","S1S6","XX","GB","Merton Late","open pollinated","28, 91"
"Mermat","S1S6","XX","GB","Merton Glory","open pollinated","8"
"Mermat","S3S6","VI","GB","Merton Glory","open pollinated","91"
"Merpet","S4S9","XXI","GB","Merton Glory","open pollinated","21"
"Merton Bigarreau","S1S3","II","GB","Knight's Early Black","Napoleon","4, 31"
"Merton Bounty","S1S3","II","GB","Elton Heart","Bigarreau de Schrecken","4, 9"
"Merton Crane","S1S3","II","GB","Bigarreau Napoleon","Bigarreau de Schrecken","4, 6, 15, 17"
"Merton Favourite","S1S3","II","GB","Knight's Early Black","Bigarreau de Schrecken","4, 9"
"Merton Favourite","S3S6","VI","GB","Knight's Early Black","Bigarreau de Schrecken","91"
"Merton Glory","S4S6","XVII","GB","Ursula Rivers","Noble","9, 13, 15, 91"
"Merton Heart","S3S6","VI","GB","Bigarreau de Schrecken","Elton Heart","4, 6, 16, 17"
"Merton Late","S1S4","IX","GB","Hildesheim (Belle Agathe)","Bigarreau Napoleon","4, 6, 17,"
"Merton Marvel","S3S6","VI","GB","Nobel","White Bigarreau","15"
"Merton Premier","S2S3","IV","GB","Emperor Francis","Bedford Prolific","4, 9, 15, 91"
"Merton Reward","S1S4","IX","GB","Emporor Francis","Bedford Prolific","4, 15"
"Meuredda die Merli","S12S22",0,"IT",,,"79"
"Miaolina S. Mela","S3S5'","SC","IT",,,"45"
"Michaude","S3S9","XVI","FR",,,"71"
"Mindauge","S3S6","VI","LT","Severnaya","Jurgita","30"
"Mingzhu","S3S9","XVI","CN",,,"88"
"Minnie Royal","S4S6","XVII","US","Seedling 6HB480","open pollinated","100"
"Minnulare","S3S16","XXIII","IT","local cultivar, Sicily",,"32"
"Mister Early","S1S3","II",,,,"62"
"Moddacchia Aspromonte","S2S10","XLII","IT",,,"45, 79"
"Moissons ('Cerise des Moissons')","S6S9","X","FR",,,"71"
"Mojtahedi","S3S4","III","IR",,,"3"
"Molarinas Lourenza","S1S3","II","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Mollar","S3S6","VI","ES",,,"26, 54"
"Mollar de Cáceres ","S3S22","XXXVIII","ES",,,"55"
"Mollar de Cáceres Tornavacas","S3S6","VI","ES",,,"55"
"Mollar de Telesforo","S3S9","XVI","ES",,,"55"
"Mona BC","S2S5","VIII","US","LaCima","Chapman","21"
"Mona MI","S3S9","XVI","US","LaCima","Chapman","18, 21"
"Mona Cherry","S3S4","III","US",,,"91"
"Montagnola","S6S16","XXXIX","IT",,,"79"
"Montenero","S3S13","XIX","IT",,,"79"
"Monzon Tornavacas","S3S4","III","ES",,,"55"
"Mora di Cazzano sel. 40","S3S14","LIV","IT",,,"71"
"Morandina","S3S12","XXII","IT",,,"71, 79"
"Moreau (Big. Moreau, Souvenir des Charmes, St. Charmes)","S3S9","XVI","FR",,,"15, 25, 71, 88"
"Mora piacentina","S3S13","XIX","IT",,,"79"
"Moravská rychlice","S2S3","IV","CZ",,,"91"
"Moreau NY ","S3S5","VII","US",,,"20"
"Morella","S3S19",0,"IT",,,"79"
"Morellona","S6S13","XII","IT",,,"79"
"Morena (Morette)","S3S13","XIX","IT",,,"45, 79"
"Moretta","S3S9","XVI","IT","local cultivar, Veneto region and partly Trento",,"32"
"Móri K Cseresznye","S3S12","XXII","HU",,,"34"
"Moscatella Chiusa (Moscatella)","S17S21",0,"IT","local cultivar, Arezzo",,"32, 79"
"Moser","S6S13","XII","DE",,,"77, 91"
"Moural","S1S6","XX","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Mpakirtzeika","S3S4","III","GR",,,"46"
"Mramorovaná chrupka","S1S5","XIV","CZ",,,"91"
"Muddisa","S3S6","VI","IT","local cultivar, Sicily",,"32"
"Mulegnana nera","S3S16","XXIII","IT",,,"79"
"Mulegnana riccia","S6S13","XII","IT",,,"79"
"Müncheberger Frühe (Munchebergi Korai)","S3S4","III","DE","Flamentiner","Früheste der Mark","22, 91"
"Na 19","S1S13","II","DE","Altländer Spitze","open pollinated","38"
"Na 29","S3S12","XXII","DE","Badeborner","Schneiders Schwarze Knorpelkirsche","38"
"Na 407","S4S9","XXI","DE","Badeborner","Souvenir des Charmes","38"
"Nabigos ","S3S9","XVI","DE","Querfurter Königskirsche","Souvenir des Charmes","9"
"Nabuca","S3S5","VII","ES",,,"55"
"Nadal","S3S12","XXII","ES",,,"35"
"Nadal Tendre","S12S22","XLI","ES",,,"35"
"Nadino ","S3S5","VII","DE","Spansche Knorpel","open pollinated","9, 18, 31"
"Nafrina ","S3S6","VI","DE","Werdersche Frühe","Büttners","31"
"Nalina ","S3S9","XVI","DE","Braunauer","open pollinated","9"
"Namada ","S2S4","XIII","DE","Badeborner","Early Rivers","9"
"Namare ","S3S4","III","DE","Große Schwarze Knorpel","open pollinated","9"
"Namati ","S1S4","IX","DE","Bopparder Kracher","open pollinated","38"
"Namosa ","S3S4","III","DE","Farnstädter Schwarze","open pollinated","9"
"Nanni ","S1S2","I","DE","Uhlhorns Wunderkirsche","open pollinated","9"
"Nanyo","S3S6","VI","JA","Napoleon","open pollinated","10, 13, 88 "
"Napoleon (Royal Ann, Oxheart)","S3S4","III","DE",,,"4, 6, 10, 13, 16, 17, 18, 25, 36, 88"
"NapoleonMUT","S3S4'","SC","US",,,"99"
"Napoleon Karamela","S3S13","XIX","GR",,,"46"
"Napoleona Precoce","S3S6","VI","IT","local cultivar, Sicily",,"32"
"Napoleona Tardiva","S3S9","XVI","IT","local cultivar, Sicily",,"32"
"Napoleona Virifica (Raffiuna Etna)","S6S9","X","IT","local cultivar, Sicily",,"32"
"Napoletana (Precococe della Marca, Precoce di Cevoli, Primaticcia)","S3S12","XXII","IT",,,"79"
"Napoletana Castelbuono","S3S9","XVI","IT","local cultivar, Sicily",,"32"
"Napoletana Etna (Durona) ","S3S16","XXIII","IT","local cultivar, Sicily",,"32"
"Naprumi ","S3S9","XVI","DE","Hedelfinger","Souvenir des Charmes","9, 31"
"Narana","S2S9","XLIII","DE","Knauffs Schwarze","Souvenir des Charmes","38"
"Naremi","S1S4","IX","DE","Uhlhorns Wunderkirsche","open pollinated","38"
"Naresa ","S2S3","IV","DE","Große Germersdorfer","Werdersche Frühe","9"
"Nasenkirsche (Schneiders Späte Knorpelkirsche)","S3S12","XXII","DE",,,"31"
"Navalinda","S3S9","XVI","ES",,,"26"
"Navon","S4S9","XXI","DE","Badeborner","Souvenir de Charmes","38"
"Navona","S3S4","III","CZ",,,"57"
"Negra de Dorona","S1S2","I","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Negra de Eiris","S1S2","I","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Negra Picuda de Anca","S6S7","XXX","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Negras de Fene","S6S7","XXX","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Negras do San Cristobo","S6S7","XXX","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Nektarnaja","S5S6","XV","UA",,,"64"
"Nelson","S2S4","XIII","US",,,"75"
"Německá rychlice","S2S3","IV","DE",,,"91"
"Nero 1","S1S3","II","IT",,,"91"
"Nero 2","S3S4","III","IT",,,"91"
"Nero inferno","S3S9","XVI","IT",,,"79"
"New York 200","S4S6","XVII","US",,,"77"
"NewmoonTM (Sumini)","S2S3","IV","CA","Van","Stella","21"
"New Star","S3S4'","SC","CA","Van","Stella","16, 17, 25, 88"
"Niedda Laconi","S6S13","XII","IT",,,"79"
"Nieznost","S4S5","V","UA",,,"64"
"Niğde","S4S7","XXIX","TR",,,"44"
"Nike (Нике)","S1S5","XIV","RU",,,"109"
"Nimba (SMS 290)","S2S3","IV","US",,,"63, 113"
"Niredda","S3S6","VI","IT",,,"45, 79"
"Niredda Cappuccia","S16S22","XLVII","IT",,,"79"
"Niura dell'Etna","S3S22","XXXVIII","IT",,,"32"
"Nizhnisty (Ніжністъ)","S4S5","V","UA",,,"89"
"Noble EM","S6S13","XII","GB",,,"5, 15, 18, 21, 25"
"Noble NY","S1S6","XX","GB",,,"20, 21"
"Noir Ecully ","S1S3","II","FR",,,"71"
"Noire de Boccard ('Noir Boccard')","S4S9","XXI","FR",,,"71"
"Noire de Chlumac","S3S5","VII","FR",,,"71"
"Noire de Meched ","S3S12","XXII","IR",,,"28, 31"
"Noire de Pitfam","S6S9","X","FR",,,"71"
"Noire de Schmidt (Schmidt)","S2S4","XIII","DE","from Casekow, Prussia",,"16"
"Norbury's Early Black","S1S9","XVIII","GB",,,"15"
"Nordwunder (Schneider Späte Knorpelkirsche)","S3S12","XXII","DE",,,"28, 31"
"Norta","S2S9","XLIII","LT",,,"30"
"Nucigliara","S14S16","LXII","IT","local cultivar, Sicily",,"32"
"NugentTM (NY 518)","S1S6","XX","US","Germersdorfer","open pollinated","70"
"Nutberry Black","S4S6","XVII","GB","local cultivar, Kent",,"15, 19"
"Ochsenherzkirsche","S3S4","III","DE",,,"4, 9"
"Ogier","S3S9","XVI","FR",,,"71"
"Ohio Beauty","S3S6","VI","US",,,"4"
"Ohio Beauty","S1S3","II","US",,,"95"
"Ohridska Crna","S3S12","XXII","HR",,,"5, 83"
"Okicka","S3S12","XXII","HR",,,"82"
"Oktavia","S1S3","II","DE","Schneiders Späte Knorpel","Rube","8, 91"
"Olivette","S3S4","III","FR",,,"71"
"Olpina Desulo","S6S12","XXIV","IT",,,"79"
"Olympus","S1S3","II","US","Lambert","Van","17"
"Önsbacher","S1S7","XXVIII","DE","local cultivar, Baden region",,"31"
"Ord","S2S4","XIII","US",,,"15"
"Orleans 171","S7S10",0,"FR",,,"21"
"Orlovskaya feya (Орловская фея)","S3S5","VII","RU",,,"111"
"Orlovskaya yantarnaya (Орловская янтарная)","S6S17/30?",,"RU",,,"110"
"Orondo Ruby","S1S13","LII","US",,,"100"
"Ortenauer ","S1S7","XXVIII","DE","local cultivar, Baden region",,"31"
"Otrada (Отрада)","S3S5","VII","UA","Annushka","Anons","89"
"Otto","S1S3","II","DE","Kordia","open pollinated","113"
"Ovale Frühe Herzkirsche","S3S6","VI","CH",,,"40"
"Pacific Red","S4'S9","SC","US",,,"63"
"Paesanella","S6S10","XLVIII","IT",,,"79"
"Pagliarella","S4S13","XLV","IT",,,"79"
"Pákozdi Fehér","S3S6","VI","HU",,,"34"
"Palermina","S9S13","LX","IT",,,"79"
"Pamyat Pokrovskoj (Память Покровской)","S2S3","IV","RU",,,"109"
"Panaro 1 (Sweet Early)","S1S9","XVIII","IT","Burlat","Sunburst","31, 35"
"Panaro 2 (Early Star)","S4'S9","SC","IT","Burlat","Stella compact","21"
"Papale","S3S12","XXII","IT",,,"79"
"Papalona","S3S13","XIX","IT",,,"79"
"Papillon® (Pillango, VI 2/101","S6S12","XXIV","HU",,,"113"
"Passguai","S6S12","XXIV","IT",,,"79"
"Pat (JI 11339)","S3S6","VI","GB","Merton Glory","open pollinated","31"
"Patanara","S3S6","VI","IT",,,"79"
"Patricia","S2S4","XIII","US",,,"16"
"Paulis ","S1S7","XXVIII","DE","local cultivar, Baden region",,"31"
"Paulus (Pál, IV-6/39)","S4'S9","SC","HU","Burlat","Stella","22"
"Pavesi","S1S6","XX","IT","local cultivar, province Piacenza",,"31"
"PC 7147-4","S1S4'","SC","US",,,"99"
"PC 7147-9","S1S4'","SC","US",,,"99"
"PC 9816-104","S1S4","IX","US",,,"99"
"PC 9816-114","S4S9","XXI","US",,,"99"
"PC 9816-69","S4S9","XXI","US",,,"99"
"PC 9816-79","S4S9","XXI","US",,,"99"
"PC 9817-97","S1S4","IX","US",,,"99"
"PC 8007-2","S4S9","XXI","US",,,"99"
"PC 8011-3","S1S3","II","US","PC 7147","PC 66138-2","69"
"Péceli","S3S13","XIX","HU",,,"34"
"Petrolas","S3S4","III","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Pedro Merino","S1S3","II","ES",,,"26, 55"
"Peggy Rivers","S2S4","XIII","GB",,,"13, 15, 17"
"Penny","S6S9","X","GB","Colney","Inge","21"
"Pepe Garcia","S3S4","III","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Perspektivnaya","S1S2","I","UA","Chernaya daibera","(Büttners Rote Knorpel + Chernyi orel)","53"
"Petrocca","S3S6","VI","IT",,,"79"
"Petrokeraso Axaias","S3S4","III","GR",,,"46"
"Petrus (Péter, IV-6/5)","S3S4'","SC","HU","Burlat","Stella","21, 22, 38"
"Pflugwirtle B 10","S3S4","III","DE","local cultivar, Baden region",,"31"
"Pflugwirtle B 11","S3S6","VI","DE","local cultivar, Baden region",,"31"
"Pflugwirtle B 12","S7S19","XXXVI","DE","local cultivar, Baden region",,"31"
"Pflugwirtle B 13","S1S5","XIV","DE","local cultivar, Baden region",,"29"
"Pico Colorado","S6S24","LII","ES",,,"25"
"Pico Colorado","S6S22","XL","ES",,,"55"
"Pico Colorado Especial Cirino","S6S22","XL","ES",,,"55"
"Pico Limon Colorado","S3S6","VI","ES",,,"26, 55"
"Pico Limon Negro","S3S6","VI","ES",,,"26"
"Pico Negro","S3S6","VI","ES",,,"25, 26, 55"
"Pico Negro Barrado","S3S6","VI","ES",,,"26"
"Pico Negro Chata","S3S6","VI","ES",,,"55"
"Pico Negro Fernando","S3S6","VI","ES",,,"55"
"Pico Negro Tio Aurelio","S3S22","XXXVIII","ES",,,"55"
"Picota ","S6S22","XL","ES",,,"55"
"Picota Luis Cobo","S1S6","XX","ES",,,"55"
"Piede Corto","S13S14",0,"IT",,,"45"
"PiSue 106","S6S9","X","DE","Kordia","Krupnoplodnaya","107"
"PiSue 149","S1S9","XVIII","DE","Namati","Krupnoplodnaya","107"
"PiSue 161 (Bolero)","S1S9","XVIII","DE","Krupnoplodnaya","Moldavskaya chernaya","38"
"PiSue 177","S1S9","XVIII","DE","Krupnoplodnaya","Moldavskaya chernaya","38"
"PiSue 206","S6S9","X","DE","Krupnoplodnaya","Moldavskaya chernaya","38"
"PiSue 213","S1S2","I","DE","Namati","Summit","107"
"PiSue 232","S3S9","XVI","DE","Krupnoplodnaya","Moldavskaya chernaya","38"
"PiSue 234","S1S2","I","DE","Namati","Summit","107"
"PiSue 262","S1S2","I","DE","Regina","Summit","107"
"PiSue 321","S1S4","IX","DE","Büttners","Lapins","38"
"PiSue 376","S6S9","X","DE","Krupnoplodnaya","open pollinated","38"
"PiSue 435","S1S4","IX","DE","Büttners","Lapins","38"
"PiSue 458","S1S3","II","DE","Büttners","Lapins","38"
"PiSue 561","S3S4","III","DE","Namada","K15,190 (Nabigos x Stella)","107"
"PiSue 812","S3S4'","SC","DE","Kordia","Lapins","107"
"PiSue 1117","S2S6","XXV","DE","Kordia","Viktor","38"
"PiSue 1143","S1S2","I","DE","Namati","Summit","107"
"PiSue 1166","S1S2","I","DE","Namati","Summit","107"
"PiSue 1285","S3S9","XVI","DE","Kordia","K8c,228 (Krupnoplodnaya x Moldavskaya chernya)","107"
"PiSue 1288","S6S9","X","DE","Kordia","K8c,228 (Krupnoplodnaya x Moldavskaya chernya)","107"
"PiSue 1293","S3S9","XVI","DE","Kordia","K8c,228 (Krupnoplodnaya x Moldavskaya chernya)","107"
"PiSue 1361","S4S9","XXI","DE","Namati","Na 407 (Badeborner x St. Charmes)","107"
"PiSue 1489","S3S9","XVI","DE","Valerij Chkalov","open pollinated","107"
"PiSue 1589","S4'S6","SC","DE","Namati","Sunburst","107"
"PiSue 1843","S1S2","I","DE","Namati","Summit","107"
"PiSue 7164","S5S6","XV","DE","Kordia","Krupnoplodnaya","107"
"PiSue 9143","S4S6","XVII","DE","Namada","Naprumi","107"
"PiSue 9144","S4S6","XVII","DE","Namada","Naprumi","107"
"PiSue 11101","S1S9","XVIII","DE","Regina","K15,190 (Nabigos x Stella)","107"
"PiSue 14144","S1S6","XX","DE","Namati","K8c,228 (Krupnoplodnaya x Moldavskaya chernya)","107"
"Pivka","S1S3","II","CZ",,,"91"
"Pivovka","S3S7","XLIV","CZ",,,"91"
"Planera","S6S9","X","ES",,,"35"
"Planera Menuda","S6S9","X","ES",,,"35"
"Plavečský granát","S3S6","VI","CZ",,,"91"
"Podbelskaya","S1S3","II","UA",,,"53"
"Poehziya (Поэзия)","S3S5","VII","RU",,,"111"
"Poisdel","S1S3","II","FR",,,"92"
"Pola","S3S4","III","PL",,,"64"
"Polenkirsche","S1S7","XXVIII","DE",,,"29"
"Polka (PiSue 194)","S6S9","X","DE","Krupnoplodnaya","Moldavskaya chernaya","38"
"Pollux","S2S3","IV","NL",,,"31"
"Pomázi Középérésű","S1S6","XX","HU",,,"34"
"Pomella","S3S16","XXIII","IT",,,"79"
"Poponcina","S3S13","XIX","IT",,,"79"
"Pozdnyaya Lermontova (ПоздняяЛермонтова)","S1S5","XIV","RU",,,"109"
"Prdresas","S6S7","XXX","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Précoce Bernard","S3S9","XVI","FR",,,"25"
"Précoce de Isigny","S3S5","VII","FR",,,"71"
"Précoce du Oays du Blanc","S1S6","XX","FR",,,"71"
"Prestizhna (Престижна)","S5S9","XXXVII","UA","Big. Napoléon blanc","Valerii Chkalov","64"
"Pretera","S3S6","VI","ES",,,"26"
"Prime Giant (Giant Red, Mariant, Gaint RubyTM) ","S1S3","II","US","181LB359 (Lody x Ruby)","open pollinated","31, 35"
"Prim 2.1 (D021)","S3S9","XVI","DE",,,"97, 112"
"Prim 2.3 (C041)","S1S9","XVIII","DE",,,"97, 112"
"Prim 3.1 (B062)","S1S4","IX","DE",,,"97, 112"
"Primerenca d' Abril","S3S22","XXXVIII","ES",,,"55"
"Primulat (Ferprime)","S2S9","XLIII",,,,"62"
"Princess (Prinzesskirsche)","S3S12","XXII","DE",,,"21"
"Pryazovska (Приазовсъка)","S6S9","X","UA","Dönissens Gelbe","Bigarreau Jaboulay","64, 89"
"Pryazovska (Приазовсъка)","S5S9","XXXVII","UA","Dönissens Gelbe","Bigarreau Jaboulay","88a"
"Probla (SIMCOE Probla)","S1S3","II","US","Stella","Starking Hardy Giant","77"
"Proimo Axaias","S3S4","III","GR",,,"46"
"Proimo Kolidrou","S3S4","III","GR",,,"46"
"Proimo Vitalou","S3S4","III","GR",,,"46"
"Proszczalna","S2S9","XLIII","UA",,,"64"
"Proshchalna Taranenko (Прощальна Тараненко)","S5S9","XXXVII","UA","D 54-82 (Donchanka x Valerii Chkalov)","Dzherelo","89"
"Protiva","S3S4","III","IR",,,"56"
"Ptačka z Plzně","S5S16",0,"CZ","wild random seedling",,"77"
"Puente Viesgo","S3S9","XVI","ES",,,"55"
"Puntalazzese","S1S3","II","IT","local cultivar, Sicily",,"32"
"Puntalazzese","S1S2","I","IT",,,"79"
"Qihao","S1S9","XVIII","CN",,,"41, 105"
"Quarantana ","S2S3","IV","IT","local cultivar, Sicily",,"32, 79"
"Querfurter Königskirsche","S3S4","III","DE","local cultivar, Querfurt",,"2, 4, 9, 15, 91"
"Radiance PearlTM","S1S13","LI","US",,,"75, 100"
"Raffiuna S. Mela","S6S16","XXXIX","IT",,,"45, 79"
"Rainier","S1S4","IX","US","Bing","Van","1, 4, 10, 13, 15, 16, 25, 88"
"Ramillete","S3S4","III","ES",,,"55"
"Ramon Oliva (Cerisier à port pleureur)","S6S9","X","FR",,,"15, 21, 25, 91"
"Raná Černá Edra / Ranna Tcherna","S1S2","I","BG",,,"91, 104"
"Raná Laskovská","S1S5","XIV","BG",,,"91"
"Rannaya krupnoplodna","S1S9","XVIII","UA",,,"88"
"Rannaya rozowinka","S3S5","VII","UA",,,"64"
"Ravenna tardiva","S3S13","XIX","IT",,,"79"
"Rebekka","S1S3","II","DE","Rube","Schubacks Frühe Schwarze","2, 91"
"Red Pacific","S4'S9","SC","US",,,
"Redstone","S1S3","II",,,,"101"
"Regina","S1S3","II","DE","Schneiders Späte Knorpel","Rube","8, 12, 36"
"Reginal","S6S22","XL","ES",,,"35"
"Rekord","S3S12","XXII","RU",,,"31"
"Rekordiska","S2S6","XXV","RU","Schwarze Napoleon","Franz. Schwarze","31"
"Remstäler","S2S4","XIII","DE",,,"38"
"Republican (Black Republican) ","S1S4","IX","US","Eagle or Napoleon","Black Tartarian","5, 16"
"Reverchon ","S3S13","XIX","FR/IT","maybe Italian cultivar, from Reverchon spread, Lyon (FR) ",,"15, 25"
"Ripoll","S3S22","XXXVIII","ES",,,"55"
"Ripoll","S3S6","SC ","ES",,,"35"
"Rita (IV-5/62) ","S5S22",0,"HU","Trusenszkaya 2","H 2 (Germersdorfer x o.p.)","22"
"Ritterkirsche ","S4S7","XXIX","DE","local selection of Knühl in Bühl (Baden)",,"31"
"Rival","S3S6","VI","AU","St. Margret","open pollinated","4"
"Rivan","S1S2","I","RU",,,"31"
"Rivan","S2S4","XIII","SE","Erarly Rivers ","Van","91"
"Rivedel (Early Lory, EarliseTM)","S1S9","XVIII","FR","Starking Hardy Giant","Burlat","25, 31"
"Roana","S3S13","XIX","IT",,,"79"
"Rocket","S1S9","XVIII","US",,,"43"
"Rockport Bigarreau (Taksago)","S1S6","XX","US","Yellow Spanish","open pollinated","14"
"Rodmersham Seedling","S3S16","XXIII","GB","local cultivar, Kent",,"28"
"Ronald's Heart","S1S2","I","GB","local cultivar, Buckinghamshire and Hertfordshire",,"4, 15"
"Ropogós cseresznye B","S4S12","XXVII","HU",,,"34"
"Ropogós cseresznye A","S3S12","XXII","HU",,,"34"
"Rosalina","S3S9","XVI","BG","Van","open pollinated","104"
"Rosie","S1S3","II","US","181LB359 x o.p.","open pollinated","80"
"Rosita","S2S9","XLIII","BG","Bigareau Burlat","open pollinated","104"
"Rote Herrbach ","S4S14","XXXI","DE","local cultivar, Baden region",,"31"
"Rote Kirsche ","S7S19","XXXVI","DE","local cultivar, Baden region",,"31"
"Rotstieler ","S4S14","XXXI","DE","local cultivar, Baden region",,"31"
"Roundel Heart","S1S2","I","GB","local cultivar, Kent",,"4, 15, 17"
"Royal AnselTM (cv. Royal Bailey)","S1S3","II","US","22ZB383 (Royal Dawn x Minnie Royal)"," open pollinated","68"
"Royal Brynn","S1S4","IX","US",,,"80"
"Royal Down","S3S4","III","UA","32G500","open pollinated","68, 84"
"Royal Edie","S1S4'","SC","US","92LB341 (Bing o.p. x Royal Dawn)","open pollinated","68, 80"
"Royal Elaine","S3S4'","SC","US",,,"80"
"Royal Hazel","S4S6","XVII","US","25Z116 (Bing o.p. x Bing o.p.)","open pollinated","80"
"Royal Helen","S1S4'","SC","US","92LB341 (Bing o.p. x Royal Dawn)","open pollinated","68, 80"
"Royal LeeTM (Regal Lee)","S1S3","II","US",,,"62, 80"
"Royal Lynn","S1S4","IX","US","91LA460","Royal Lee","80"
"Royal TenayaTM (cv. Royal Marie)","S4S6","XVII","US",,,"80"
"Royal Tioga","S1S4'","SC","US","25Z134 (Bing o.p. x Royal Lee)","6GM73 (Bing o.p. x Minnie Royal)","80"
"RoyaltonTM (NY 11390)","S2S4","XIII","US","NY 1725 (Gaint x Emperor Francis)","open pollinated","12, 20, 25, 88"
"Rube","S1S4","IX","DE","local cultivar, Altes Land near Hamburg",,"9"
"Rubin","S3S12","XXII","RO","Hedelfinger","Germersdorfer","31"
"Rubinovaya Kubani (Рубиновая Кубани)","S3S?",,"RU","Kassins Frühe","pollen mixture","110"
"Ruby","S1S3","II","US","Hardy Giant","Bush Tartarian","25, 88"
"Ruefler ","S2S4","XIII","DE","local cultivar, Baden region",,"31"
"Ruide","S1S6","XX","CN","Summit","13-33","88"
"Ruiliang","S1S3","II","CN","Rannaya krupnoplodna","Chunxiao","88"
"Ruishan","S1S9","XVIII","CN","Rannaya krupnoplodna","Chunxiao","88"
"Ruixian","S4'S9","SC","CN","Santina","Chunxiao","88"
"Ruizhe","S1S9","XVIII","CN","Santina","Chunxiao","88"
"Ruizhi","S1S3","II","CN","Rainier","Chunxiao","88"
"Ruksandra","S3S4","III","UA",,,"64"
"Runar","S3S3","SC","ES",,,"35"
"Runde Grosse","S3S6","VI",,,,"62"
"S. Angelo S. Mela","S3S16","XXIII","IT",,,"79"
"S. Anna","S6S13","XII","IT",,,"79"
"S. Giovanni","S3S22","XXXVIII","IT",,,"79"
"Saint Grorges","S5S6","XV","FR",,,"71"
"Sainte Marie","S1S2","I","FR",,,"71"
"Šakvická","S1S6","XX","CZ",,,"91"
"Salmo","S1S4","IX","CA","Lambert","Van","16, 17, 91"
"Sam","S2S4","XIII","CA","V160140 (Windsor x o.p.)","open pollinated","9, 12, 16, 20, 25, 88, 91"
"SambaTM (Sumste, 13S-36-18)","S1S3","II","CA","2S-84-10 (Stella 35A x o.p.)","Stella 16A-7","16, 25, 31"
"Samocwiet","S5S6","XV","UA",,,"64"
"Samofertilni","S3S4","III","CZ",,,"91"
"Samou","S3S4","III","GR",,,"46"
"San Cidre","S6S9","X","ES","local cultivar, Galicia (North Western Spain)",,"90"
"San Nicola","S3S12","XXII","IT",,,"79"
"San Petro Cardeto","S3S10","XLIX","IT",,,"79"
"San Petro San Lorenzo","S16S22","XLVII","IT",,,"45, 79"
"San Pritisa A","S3S16","XXIII","IT","local cultivar, Sicily",,"32"
"San Pritisa B","S6S13","XII","IT","local cultivar, Sicily",,"32"
"San Xoan","S3S16","XXIII","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Sandor (IV-6/12)","S4'S9","SC","HU","Burlat","Stella","22"
"Sandra","S3S4","III","CZ","Kordia","Seedling 13","64, 77, 91"
"Sandra Rose (13S-10-40)","S3S4'","SC","CA","2C-61-18 (Star x Van)","Sunburst","16, 88"
"Sant Angelo S. Mela","S3S16","XXIII","IT",,,"45"
"Sant Pere","S3S4","III","ES",,,"55"
"Santina (13S-5-22)","S1S4'","SC","CA","Stella","Summit","16, 25, 88"
"Sardinia5","S13S22","LIII","IT",,,"79"
"Sari","S2S3","IV","TR",,,"44"
"Sasha","S3S6","VI","GB",,,"28"
"Sashenka (Сашенька)","S3S?",,"RU","Kavkazskaya (Кавказская)","Melitopolskaya chernaya (Мелитополкаячерная)","110"
"Saslonovskaja","S3S6","VI","RU",,,"31"
"SatinTM (Sumele)","S1S3","II","CA","Lapins","2N-39-05 (Van x Stella)","17"
"Satonishiki","S3S6","VI","JA","Royal Ann","Governor Wood","10, 13, 88"
"Sauerhäner","S4S5","V","CH",,,"40"
"Schauenburger","S1S5","XIV","CH","origineted from a tree introduced into CH from Lebanon",,"24, 31, 36"
"Schlesische Braune","S3S6","VI","DE","local cultivar, Silesia",,"31"
"Schmalfelds Schwarze","S3S5","VII","DE","selection from Schmalfeld, Werder/Havel",,"31"
"Schmidt","S2S4","XIII","DE","Schwarze Knorpelkirsche","open pollinated","12, 15, 20, 36"
"Schneiders Späte Knorpelkirsche (Kozerska)","S3S12","XXII","DE","local cultivar, Guben/Neiße",,"15, 18, 25, 88"
"Schöne von Einigen","S4S6","XVII","CH",,,"40"
"Schöne von Marien","S1S2","I","CH",,,"91"
"Schubacks Frühe Schwarze","S1S3","II","DE","local cultivar, orchard Schuback, Altes Land near Hamburg",,"2, 31 "
"Schüttler vom Albtrauf","S3S6","VI","DE",,,"31"
"Schwarze Bohlsbacher Weg","S4S5","V","DE","local cultivar, Baden region",,"31"
"Schwarze der Lobenroth","S5S13","XXVI","DE",,,"31"
"Schwarze Schüttler ","S6S7","XXX","CH","local cultivar, Baden region",,"31"
"Seda","S3S4","III","LT","Hedelfinger","Rozine","30"
"Seedling no. 13 (Semenáč č. 13)","S4S12","XXVII","CZ",,,"91"
"Sefid Rezayieh","S3S4","III","IR",,,"3"
"Segliņu","S5S6","XV","LV",,,"36"
"Segorbina","S6S12","XXIV","ES",,,"35"
